date,vehicle_category,maker,electric_vehicles_sold
01-09-2021,2-Wheelers,ATHER,2174
01-09-2021,2-Wheelers,PURE EV,1337
01-09-2021,2-Wheelers,TVS,688
01-09-2021,2-Wheelers,REVOLT,499
01-09-2021,2-Wheelers,BAJAJ,381
01-09-2021,2-Wheelers,BEING,337
01-09-2021,2-Wheelers,JITENDRA,134
01-09-2021,2-Wheelers,OTHERS,1627
01-09-2022,2-Wheelers,OLA ELECTRIC,8065
01-09-2022,2-Wheelers,OKINAWA,8497
01-09-2022,2-Wheelers,HERO ELECTRIC,8208
01-09-2022,2-Wheelers,AMPERE,6488
01-09-2022,2-Wheelers,TVS,4001
01-09-2022,2-Wheelers,ATHER,6280
01-09-2022,2-Wheelers,BAJAJ,3649
01-09-2022,2-Wheelers,OKAYA EV,954
01-09-2022,2-Wheelers,REVOLT,865
01-09-2022,2-Wheelers,PURE EV,790
01-09-2022,2-Wheelers,BEING,975
01-09-2022,2-Wheelers,JITENDRA,661
01-09-2022,2-Wheelers,OTHERS,3849
01-09-2023,2-Wheelers,OLA ELECTRIC,18926
01-09-2023,2-Wheelers,TVS,15425
01-09-2023,2-Wheelers,ATHER,7107
01-09-2023,2-Wheelers,BAJAJ,7019
01-09-2023,2-Wheelers,AMPERE,4148
01-09-2023,2-Wheelers,OKINAWA,1769
01-09-2023,2-Wheelers,HERO ELECTRIC,835
01-09-2023,2-Wheelers,OKAYA EV,873
01-09-2023,2-Wheelers,BGAUSS,924
01-09-2023,2-Wheelers,BATTRE ELECTRIC,255
01-09-2023,2-Wheelers,KINETIC GREEN,231
01-09-2023,2-Wheelers,REVOLT,879
01-09-2023,2-Wheelers,OTHERS,5355
01-10-2021,2-Wheelers,HERO ELECTRIC,6799
01-10-2021,2-Wheelers,OKINAWA,4166
01-10-2021,2-Wheelers,AMPERE,1083
01-10-2021,2-Wheelers,ATHER,2647
01-10-2021,2-Wheelers,PURE EV,1400
01-10-2021,2-Wheelers,TVS,486
01-10-2021,2-Wheelers,REVOLT,900
01-10-2021,2-Wheelers,BAJAJ,754
01-10-2021,2-Wheelers,BEING,469
01-10-2021,2-Wheelers,JITENDRA,283
01-10-2021,2-Wheelers,OTHERS,1826
01-10-2022,2-Wheelers,OLA ELECTRIC,15391
01-10-2022,2-Wheelers,OKINAWA,14950
01-10-2022,2-Wheelers,HERO ELECTRIC,8868
01-10-2022,2-Wheelers,AMPERE,10113
01-10-2022,2-Wheelers,TVS,5820
01-10-2022,2-Wheelers,ATHER,7356
01-10-2022,2-Wheelers,BAJAJ,3549
01-10-2022,2-Wheelers,OKAYA EV,1968
01-10-2022,2-Wheelers,REVOLT,1041
01-10-2022,2-Wheelers,PURE EV,1047
01-10-2022,2-Wheelers,BEING,1422
01-10-2022,2-Wheelers,JITENDRA,1111
01-10-2022,2-Wheelers,OTHERS,4614
01-10-2023,2-Wheelers,OLA ELECTRIC,23968
01-10-2023,2-Wheelers,TVS,16309
01-10-2023,2-Wheelers,ATHER,8375
01-10-2023,2-Wheelers,BAJAJ,8960
01-10-2023,2-Wheelers,AMPERE,4487
01-10-2023,2-Wheelers,OKINAWA,1457
01-10-2023,2-Wheelers,HERO ELECTRIC,658
01-10-2023,2-Wheelers,OKAYA EV,863
01-10-2023,2-Wheelers,BGAUSS,1157
01-10-2023,2-Wheelers,BATTRE ELECTRIC,227
01-10-2023,2-Wheelers,KINETIC GREEN,389
01-10-2023,2-Wheelers,REVOLT,681
01-10-2023,2-Wheelers,OTHERS,7092
01-11-2021,2-Wheelers,HERO ELECTRIC,7493
01-11-2021,2-Wheelers,OKINAWA,5542
01-11-2021,2-Wheelers,AMPERE,2077
01-11-2021,2-Wheelers,ATHER,2202
01-11-2021,2-Wheelers,PURE EV,1688
01-11-2021,2-Wheelers,TVS,522
01-11-2021,2-Wheelers,REVOLT,780
01-11-2021,2-Wheelers,BAJAJ,728
01-11-2021,2-Wheelers,BEING,912
01-11-2021,2-Wheelers,JITENDRA,273
01-11-2021,2-Wheelers,OTHERS,2317
01-11-2022,2-Wheelers,OLA ELECTRIC,15797
01-11-2022,2-Wheelers,OKINAWA,9068
01-11-2022,2-Wheelers,HERO ELECTRIC,9026
01-11-2022,2-Wheelers,AMPERE,12446
01-11-2022,2-Wheelers,TVS,8147
01-11-2022,2-Wheelers,ATHER,7837
01-11-2022,2-Wheelers,BAJAJ,3057
01-11-2022,2-Wheelers,OKAYA EV,1783
01-11-2022,2-Wheelers,REVOLT,524
01-11-2022,2-Wheelers,PURE EV,925
01-11-2022,2-Wheelers,BEING,1216
01-11-2022,2-Wheelers,JITENDRA,1256
01-11-2022,2-Wheelers,OTHERS,5693
01-11-2023,2-Wheelers,OLA ELECTRIC,29980
01-11-2023,2-Wheelers,TVS,18914
01-11-2023,2-Wheelers,ATHER,9220
01-11-2023,2-Wheelers,BAJAJ,11769
01-11-2023,2-Wheelers,AMPERE,4638
01-11-2023,2-Wheelers,OKINAWA,1587
01-11-2023,2-Wheelers,HERO ELECTRIC,814
01-11-2023,2-Wheelers,OKAYA EV,1281
01-11-2023,2-Wheelers,BGAUSS,1589
01-11-2023,2-Wheelers,BATTRE ELECTRIC,659
01-11-2023,2-Wheelers,KINETIC GREEN,422
01-11-2023,2-Wheelers,REVOLT,663
01-11-2023,2-Wheelers,OTHERS,9707
01-12-2021,2-Wheelers,HERO ELECTRIC,6402
01-12-2021,2-Wheelers,OKINAWA,6184
01-12-2021,2-Wheelers,AMPERE,3410
01-12-2021,2-Wheelers,ATHER,1813
01-12-2021,2-Wheelers,PURE EV,1685
01-12-2021,2-Wheelers,OLA ELECTRIC,240
01-12-2021,2-Wheelers,TVS,1119
01-12-2021,2-Wheelers,REVOLT,835
01-12-2021,2-Wheelers,BAJAJ,642
01-12-2021,2-Wheelers,BEING,1190
01-12-2021,2-Wheelers,JITENDRA,503
01-12-2021,2-Wheelers,OTHERS,2603
01-12-2022,2-Wheelers,OLA ELECTRIC,16919
01-12-2022,2-Wheelers,OKINAWA,5281
01-12-2022,2-Wheelers,HERO ELECTRIC,8100
01-12-2022,2-Wheelers,AMPERE,4592
01-12-2022,2-Wheelers,TVS,9363
01-12-2022,2-Wheelers,ATHER,7693
01-12-2022,2-Wheelers,BAJAJ,3240
01-12-2022,2-Wheelers,OKAYA EV,1445
01-12-2022,2-Wheelers,REVOLT,37
01-12-2022,2-Wheelers,PURE EV,780
01-12-2022,2-Wheelers,BEING,966
01-12-2022,2-Wheelers,JITENDRA,668
01-12-2022,2-Wheelers,OTHERS,5557
01-12-2023,2-Wheelers,OLA ELECTRIC,30588
01-12-2023,2-Wheelers,TVS,12171
01-12-2023,2-Wheelers,ATHER,6471
01-12-2023,2-Wheelers,BAJAJ,10292
01-12-2023,2-Wheelers,AMPERE,3309
01-12-2023,2-Wheelers,OKINAWA,953
01-12-2023,2-Wheelers,HERO ELECTRIC,545
01-12-2023,2-Wheelers,OKAYA EV,700
01-12-2023,2-Wheelers,BGAUSS,1200
01-12-2023,2-Wheelers,BATTRE ELECTRIC,241
01-12-2023,2-Wheelers,KINETIC GREEN,660
01-12-2023,2-Wheelers,REVOLT,673
